0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167
0.3545626,0.30419466,0.2669511,0.24587835,0.21656343,0.2031769,0.20208818,0.308938,0.47017205,0.6213516,0.7010013,0.71117663,0.6843731,0.63355136,0.61393875,0.5895317,0.6139098,0.6628395,0.6567408,0.65528464,0.6447689,0.6120638,0.5328618,0.45228314,0.38061637,0.32651055,0.28052974,0.24146247,0.22671086,0.19785511,0.22662339,0.31110352,0.4922536,0.62903666,0.0,0.68090343,0.64970475,0.6078769,0.57446474,0.57562697,0.590472,0.63194513,0.65129614,0.6419836,0.64419156,0.58461213,0.4816739,0.42380977,0.3387169,0.27272153,0.23985729,0.20576006,0.18807724,0.19594517,0.22238396,0.35016385,0.5057885,0.6543019,0.6834704,0.69038403,0.65229297,0.6046476,0.60236317,0.59112334,0.5882077,0.61176825,0.6227502,0.6154707,0.0,0.5854794,0.49136227,0.0,0.32293496,0.25751144,0.22841154,0.19472186,0.0,0.17233688,0.2058554,0.3060206,0.46135947,0.61680734,0.6763327,0.6538713,0.6294353,0.5922451,0.5610711,0.56810415,0.5922971,0.59643006,0.6307115,0.63434404,0.61688834,0.57444537,0.46866965,0.39633104,0.3131199,0.25786424,0.22228673,0.19473508,0.18413126,0.18670349,0.20117462,0.31498316,0.46921757,0.58491683,0.6517748,0.64896804,0.61860657,0.5591141,0.54491395,0.55305564,0.57818747,0.58796453,0.61041474,0.62738746,0.6162,0.59442735,0.4795939,0.39229882,0.33809787,0.26584655,0.21131195,0.19008654,0.19734958,0.1769046,0.20250262,0.30826783,0.46196556,0.6084153,0.67600316,0.6593642,0.627924,0.6042177,0.5754692,0.58471906,0.5730125,0.6142953,0.63503575,0.6264024,0.62168634,0.56731355,0.49204066,0.4005098,0.31954098,0.26415777,0.23316692,0.21110699,0.18105169,0.17912793,0.20822866,0.29506925,0.45986646,0.58947897,0.0,0.0,0.65119517,0.0,0.57665884,0.5821894,0.59899145,0.6360069,0.6593519,0.64337575,0.0,0.5916904,0.51935333,0.42974877
0.35025632,0.29882583,0.26845688,0.2316362,0.20993032,0.1996691,0.20321968,0.30462137,0.4700941,0.6186936,0.7044511,0.710526,0.6903899,0.6358522,0.6071817,0.5832254,0.5994788,0.66315407,0.66092706,0.660609,0.63653517,0.60335654,0.5264992,0.43907124,0.37413177,0.3199804,0.274347,0.24207665,0.22520438,0.19153455,0.22442262,0.31503734,0.48317817,0.6214921,0.0,0.67547846,0.6449896,0.60023797,0.57530326,0.5656085,0.5874413,0.6265272,0.65047383,0.62947214,0.6341351,0.5806165,0.46873134,0.41500282,0.32792002,0.26409826,0.23313986,0.20065676,0.18668216,0.19371428,0.22545888,0.34980744,0.5122535,0.66225207,0.67502105,0.69164836,0.654382,0.5959541,0.59573257,0.586252,0.5845854,0.61426234,0.6067778,0.59815747,0.0,0.5775394,0.48140848,0.0,0.31791314,0.25142688,0.22664,0.18745315,0.0,0.16147125,0.20960659,0.3058817,0.46774924,0.6086676,0.6719365,0.6575834,0.6369308,0.59348786,0.55575603,0.5584114,0.5923201,0.6023367,0.62509286,0.627914,0.6018951,0.5621602,0.4563719,0.38455832,0.30280516,0.25079173,0.21597102,0.18797083,0.1765139,0.18482883,0.1953124,0.30656388,0.47071448,0.57706755,0.65580386,0.6519882,0.62046593,0.55915636,0.5410209,0.53917766,0.5749303,0.5852785,0.59672284,0.6366386,0.61306936,0.60093015,0.47292942,0.38093626,0.31977248,0.25500935,0.20883353,0.18470839,0.1906945,0.17269377,0.2012026,0.30895862,0.45698363,0.6050824,0.6780371,0.65453625,0.6241396,0.6057084,0.5782019,0.5890654,0.569379,0.6164187,0.62727636,0.6228514,0.6243055,0.5633821,0.4897669,0.3963819,0.3129445,0.2510748,0.23611231,0.20737457,0.17224994,0.17220838,0.20125113,0.29763043,0.45544833,0.5812164,0.0,0.0,0.65599567,0.0,0.5716907,0.58706903,0.5842472,0.6353347,0.6524193,0.6501968,0.0,0.5885045,0.50424963,0.42034167
0.3396699,0.29319435,0.26460448,0.22802152,0.20992285,0.1928614,0.19340047,0.301017,0.45632952,0.6069263,0.6924485,0.6903249,0.667509,0.6207694,0.5929861,0.56859756,0.58649874,0.6532966,0.64736336,0.6484772,0.6277859,0.5890316,0.5138874,0.432778,0.36750063,0.31809053,0.271133,0.23695567,0.21654268,0.19079563,0.2171154,0.30326796,0.48046473,0.6113329,0.0,0.66000855,0.63338923,0.58506364,0.555579,0.55837655,0.5771191,0.60483706,0.636255,0.62651026,0.6274356,0.56449926,0.45986396,0.4078579,0.31932086,0.25896016,0.23345777,0.19568132,0.18221687,0.18688649,0.21864149,0.3426909,0.49626482,0.6418884,0.66649294,0.6725098,0.64066327,0.580194,0.5844056,0.57113135,0.5732374,0.59432364,0.59967834,0.5936979,0.0,0.5657356,0.46920383,0.0,0.31211627,0.24340518,0.21804182,0.18507336,0.0,0.16286898,0.2014856,0.29451388,0.45078662,0.5992287,0.65579265,0.634054,0.61694235,0.5803429,0.5455069,0.54373753,0.57300186,0.58628833,0.61509776,0.6138611,0.5910579,0.5534249,0.45124435,0.37883574,0.2973659,0.24391004,0.21051985,0.18252505,0.17898397,0.17823844,0.19357502,0.3053183,0.45823228,0.5633536,0.6355661,0.6348314,0.5990966,0.54551923,0.5248014,0.52819806,0.55747896,0.57251275,0.58778834,0.61364913,0.60254025,0.57842606,0.460115,0.37262595,0.31776258,0.25485563,0.20386772,0.18034005,0.18795758,0.16705428,0.19845334,0.2991204,0.4450619,0.58944255,0.6577167,0.6408721,0.6099851,0.58445466,0.5608797,0.5681219,0.55610925,0.6009295,0.61520255,0.607502,0.6055547,0.54741013,0.47912908,0.39175883,0.30500552,0.24897861,0.22623235,0.20354632,0.17049342,0.16967459,0.20377466,0.2854657,0.4478808,0.57374823,0.0,0.0,0.6341785,0.0,0.55274165,0.5648804,0.58389586,0.6181162,0.6422152,0.6357788,0.0,0.57548124,0.49538136,0.4118094
0.35033005,0.29455054,0.26329958,0.23331062,0.21102639,0.20049575,0.19992748,0.30391014,0.4651175,0.6175874,0.7037271,0.70203507,0.68113136,0.6330609,0.60993063,0.5793059,0.59926474,0.6593732,0.6587948,0.65824914,0.63333684,0.5990889,0.5240915,0.43707055,0.3700654,0.32184437,0.27623332,0.23945966,0.22667034,0.1909748,0.22357325,0.31478032,0.48399922,0.6206899,0.0,0.6711483,0.6419446,0.5980443,0.5694749,0.5677074,0.5864259,0.6202259,0.63667727,0.6294117,0.63133246,0.58067834,0.4653226,0.4129051,0.32800213,0.26337066,0.23578484,0.20088743,0.18234077,0.19188562,0.22557521,0.3466774,0.5070694,0.6581396,0.6716347,0.68278444,0.64477503,0.58678955,0.5948287,0.58523464,0.5817633,0.61231816,0.60590386,0.6045205,0.0,0.5703632,0.48112375,0.0,0.31630358,0.2499497,0.22342694,0.18752816,0.0,0.16379878,0.20547128,0.3019027,0.45776436,0.6117494,0.6667219,0.65121555,0.6286844,0.5853218,0.55467284,0.55603653,0.5891285,0.5962041,0.6209097,0.62466955,0.6000383,0.5630654,0.45394802,0.38402194,0.29584172,0.24522454,0.21566397,0.18720235,0.18042634,0.18661648,0.1948093,0.30581072,0.46468222,0.5751297,0.64852947,0.6466085,0.61560816,0.55406904,0.5386707,0.53217983,0.56439555,0.5781384,0.599288,0.631375,0.6090258,0.59310377,0.46879327,0.37990487,0.3262877,0.25742605,0.20669833,0.18235356,0.19240993,0.1757553,0.20122716,0.30221593,0.4552212,0.6037263,0.67263824,0.64732647,0.6201726,0.5966695,0.56866443,0.5802736,0.5666318,0.60952336,0.62825316,0.621925,0.6113032,0.5613049,0.48783034,0.3979318,0.30865595,0.25105107,0.23197268,0.20802711,0.1736175,0.17373154,0.20148835,0.29265904,0.45476192,0.5834453,0.0,0.0,0.6484908,0.0,0.5691302,0.5810642,0.5870349,0.6326285,0.6548459,0.6440319,0.0,0.58425164,0.506992,0.41626298
0.34842545,0.29755712,0.26471722,0.24490494,0.21264689,0.19989735,0.20290574,0.30487385,0.46795213,0.6110787,0.6913427,0.7017896,0.67550784,0.62086695,0.6057632,0.58417106,0.6069734,0.6507842,0.6426702,0.64119834,0.6308388,0.6023563,0.52816826,0.44901276,0.37826174,0.31762657,0.2781539,0.24109125,0.22562137,0.19926497,0.22735475,0.30711195,0.48018694,0.6232082,0.0,0.6732705,0.6377362,0.59940636,0.56992334,0.5646785,0.5775279,0.62191486,0.6415808,0.6336255,0.63576335,0.57901186,0.47629368,0.42309427,0.34054914,0.27295804,0.23664625,0.20276526,0.18678875,0.1879158,0.22148202,0.3418047,0.4978999,0.6481105,0.6713361,0.68479764,0.64635557,0.5954088,0.5923932,0.5842571,0.58235204,0.60366297,0.61424536,0.60884696,0.0,0.5791922,0.4871664,0.0,0.32215282,0.25395963,0.22868958,0.18939978,0.0,0.17235215,0.20216799,0.3030756,0.4538423,0.60231316,0.66226685,0.6414717,0.62066615,0.58929944,0.5537788,0.5640006,0.58408856,0.58261746,0.6161168,0.6286804,0.6077243,0.5710847,0.46447974,0.39320704,0.30858845,0.25678667,0.22275713,0.19546182,0.17994012,0.18215747,0.20045716,0.31211704,0.46144748,0.5814239,0.6398104,0.6387767,0.6112326,0.5471778,0.5404784,0.5487448,0.5657136,0.57910347,0.6100448,0.6192304,0.6081485,0.5832756,0.47605717,0.39422125,0.3304911,0.2634029,0.21438561,0.19220936,0.19203089,0.17482054,0.20176406,0.30257484,0.4579984,0.5997083,0.6630825,0.6470039,0.61950445,0.5968934,0.56886756,0.572178,0.5650612,0.6022653,0.62511283,0.6217897,0.61332834,0.5609598,0.48300448,0.39721185,0.31708112,0.25974077,0.23090716,0.20960245,0.17860235,0.17949077,0.20253652,0.29283875,0.45175856,0.581806,0.0,0.0,0.6431004,0.0,0.5705009,0.5733028,0.5926162,0.62317896,0.648058,0.6326188,0.0,0.58563626,0.5136145,0.42285615
0.3473177,0.2965964,0.2636552,0.23721202,0.21287982,0.19732414,0.19799355,0.30213436,0.45980334,0.60765445,0.68842137,0.6939579,0.66787726,0.6185751,0.59844357,0.5751662,0.5968445,0.65040827,0.6424006,0.6427543,0.6314164,0.5986697,0.5228705,0.44371432,0.37507513,0.31957754,0.2767839,0.24095151,0.22071676,0.19410777,0.2216123,0.30260453,0.48071012,0.6131433,0.0,0.6650732,0.6325621,0.5911697,0.56091565,0.5605887,0.5773402,0.61541367,0.64148563,0.62982166,0.6296812,0.57099426,0.468499,0.4165753,0.32788002,0.26787704,0.2361094,0.19899002,0.18515643,0.18767595,0.21659052,0.34261206,0.49514502,0.6409744,0.6682801,0.6743282,0.6420543,0.5881366,0.5889387,0.5771892,0.57640415,0.59570694,0.60796845,0.6001063,0.0,0.57426125,0.48005515,0.0,0.3160932,0.25020838,0.22268474,0.18728861,0.0,0.16893008,0.20216137,0.30073416,0.45186457,0.59870017,0.6588855,0.634197,0.6165755,0.5824444,0.5494704,0.5539317,0.5772502,0.5820604,0.6165465,0.6215481,0.60061556,0.5628281,0.4577548,0.38800168,0.3064748,0.25307488,0.21758991,0.18856208,0.17981224,0.17878404,0.19760448,0.30933204,0.4596241,0.5717059,0.63517517,0.6359389,0.6039166,0.54572463,0.53313303,0.5405761,0.56346333,0.57333094,0.59524244,0.61154395,0.6034418,0.57837194,0.46881795,0.38419193,0.32645953,0.26227507,0.20753531,0.18549374,0.19022954,0.17121592,0.20041654,0.30013916,0.45244116,0.5928315,0.6599596,0.6464764,0.61430186,0.58849394,0.5630439,0.57132685,0.55798256,0.59725726,0.6227625,0.61063826,0.6081896,0.55431813,0.48114607,0.39314583,0.31083858,0.2570944,0.22806135,0.2048652,0.17473398,0.17516305,0.20347914,0.2876454,0.44711584,0.5754864,0.0,0.0,0.6373269,0.0,0.56023055,0.5696425,0.58836,0.61936885,0.6454367,0.6328351,0.0,0.5798368,0.5065391,0.4196056
0.33822617,0.2909298,0.2588584,0.23992318,0.20658898,0.19599894,0.19807827,0.29889348,0.4565224,0.5977126,0.67456806,0.6843506,0.66039336,0.6049058,0.5914901,0.5705136,0.5928213,0.63890046,0.63049644,0.6269681,0.6184863,0.58876306,0.51804036,0.43799728,0.36696523,0.31019735,0.27049935,0.23507442,0.2181428,0.19355297,0.2227588,0.30192962,0.47062021,0.60985804,0.0,0.6581836,0.6243825,0.58743405,0.55778444,0.55200154,0.56482846,0.6051276,0.63016146,0.62120366,0.6215957,0.55917555,0.46559292,0.4133575,0.32942134,0.26579407,0.23061392,0.1977059,0.1832559,0.18477926,0.21503483,0.33457336,0.4843071,0.63243854,0.65890837,0.6710688,0.63402146,0.58043134,0.5777574,0.57055604,0.56967145,0.5858263,0.5991157,0.5952793,0.0,0.5646114,0.47646183,0.0,0.313179,0.24612214,0.22024758,0.18476747,0.0,0.1701943,0.19880551,0.29537243,0.4421306,0.5869439,0.648336,0.62833077,0.60858023,0.5787189,0.54482067,0.5496441,0.5701004,0.5696791,0.60388386,0.61341584,0.591931,0.55599767,0.45394748,0.38198677,0.30101883,0.25228208,0.21612135,0.18927953,0.17512892,0.17676747,0.19739147,0.30602768,0.45158285,0.5698317,0.6247821,0.6240362,0.5951117,0.5348196,0.5264386,0.5357653,0.5526906,0.5692221,0.5977876,0.6053322,0.59509933,0.5685374,0.4653919,0.3830304,0.32102168,0.25621438,0.20728274,0.18695015,0.18526989,0.17143092,0.19565785,0.29660738,0.4470461,0.5872142,0.64829034,0.6362717,0.60695356,0.58147854,0.556718,0.56027293,0.5522337,0.5874408,0.6086652,0.60484326,0.5996424,0.54387045,0.47240716,0.3855358,0.30760583,0.2552056,0.22564733,0.20433813,0.17417637,0.17285706,0.19927377,0.2852108,0.44020045,0.56861496,0.0,0.0,0.62667763,0.0,0.55418766,0.56059057,0.57971984,0.60615075,0.63739973,0.6182298,0.0,0.5692571,0.5017048,0.41484922
0.34575924,0.29938614,0.26567382,0.24014284,0.21188998,0.19582371,0.20019618,0.3005048,0.46097988,0.60100406,0.6788087,0.6927043,0.66370535,0.60844946,0.59222245,0.5772768,0.5966914,0.6423538,0.6319485,0.6318482,0.62866753,0.5980839,0.5247428,0.44918835,0.3788241,0.31447154,0.27753913,0.24171712,0.21760255,0.19859767,0.22211137,0.29790974,0.4759081,0.6107174,0.0,0.6632163,0.62705535,0.588886,0.5609959,0.5532587,0.57056874,0.6149386,0.6475631,0.63091195,0.62856746,0.56694657,0.47277433,0.42108637,0.33165726,0.27048966,0.23304902,0.19900751,0.18656264,0.18592773,0.2140164,0.33971608,0.48939985,0.63672185,0.6656132,0.6761358,0.6447028,0.59288114,0.58457404,0.5745344,0.57393414,0.5894511,0.60913515,0.59816915,0.0,0.57831615,0.48196614,0.0,0.31778172,0.2525583,0.22479758,0.18687883,0.0,0.17164218,0.20132235,0.30248243,0.45275247,0.5902338,0.6535609,0.6301262,0.6131571,0.5839136,0.5491237,0.5582987,0.5733631,0.5757626,0.61268026,0.6211895,0.60142136,0.56292135,0.46172738,0.39169958,0.31364372,0.26095456,0.2212213,0.19325754,0.17686146,0.17432533,0.19975589,0.31001407,0.45861238,0.57433945,0.6327207,0.6325679,0.59980977,0.5423208,0.53254247,0.5482546,0.5641347,0.5747633,0.5939038,0.6070224,0.60173637,0.5742815,0.47312063,0.38941526,0.32149306,0.2642629,0.21218315,0.19001311,0.18714109,0.16673289,0.19972682,0.30202278,0.45267752,0.5869358,0.65405047,0.6481309,0.6139819,0.58850265,0.56477904,0.570086,0.5554537,0.5935504,0.6185144,0.60683537,0.610638,0.5521636,0.4751138,0.38976812,0.31481767,0.26056167,0.22987446,0.20360076,0.17563406,0.1767118,0.20305113,0.28991506,0.44365758,0.57263124,0.0,0.0,0.6359572,0.0,0.55866253,0.5644459,0.5856412,0.6121879,0.63686925,0.6258314,0.0,0.57979405,0.5062844,0.42245838
0.3580421,0.30890775,0.26764438,0.2540763,0.21613948,0.2026592,0.20988178,0.30529335,0.47293133,0.60835564,0.6767231,0.70667064,0.6723068,0.6150828,0.60610914,0.5904046,0.61985326,0.6401895,0.63475597,0.6338304,0.6399762,0.61302656,0.53541297,0.46005124,0.3850143,0.31916142,0.2804978,0.24321514,0.22470166,0.20421565,0.22477819,0.3060808,0.4853558,0.6245919,0.0,0.674872,0.6359673,0.6016668,0.5713486,0.56551987,0.5831288,0.63166845,0.66145444,0.63203204,0.63968027,0.58105075,0.48667413,0.4328295,0.34335396,0.27851456,0.23649175,0.2070859,0.19356644,0.19147755,0.21363367,0.34382433,0.4965787,0.6398015,0.6740864,0.68411374,0.65024185,0.6120473,0.59589034,0.5831394,0.5812592,0.602888,0.6210723,0.60620654,0.0,0.591608,0.49516702,0.0,0.32240874,0.2611717,0.23263696,0.19675688,0.0,0.17619902,0.20677066,0.3073607,0.45852134,0.6016268,0.6710519,0.6440064,0.6174885,0.5881524,0.55040073,0.5753971,0.5851971,0.5895653,0.62670445,0.63476866,0.6176233,0.5735745,0.47109938,0.40509164,0.32881683,0.27258468,0.22734731,0.20379816,0.1792421,0.1829414,0.20356281,0.31565437,0.46320623,0.58337563,0.64349955,0.64198416,0.61274165,0.54979134,0.53831977,0.56890666,0.5804386,0.5872016,0.6079587,0.61132705,0.60143363,0.58513165,0.48659575,0.4044997,0.33536676,0.27180976,0.21890622,0.19595522,0.19313367,0.17268947,0.2019245,0.30687279,0.460176,0.596348,0.66502327,0.654578,0.6265808,0.6044484,0.5738738,0.5809106,0.5639141,0.6000998,0.6282146,0.61539805,0.619007,0.56378037,0.48385972,0.39416495,0.32512784,0.27528334,0.23544014,0.20621507,0.18413682,0.184441,0.20494764,0.300659,0.453748,0.5809903,0.0,0.0,0.64593375,0.0,0.57767636,0.5783614,0.5960285,0.6257688,0.6424407,0.627449,0.0,0.5893377,0.5194385,0.4436308
0.3521757,0.30511564,0.2679661,0.2430917,0.21503566,0.195162,0.20203228,0.3008424,0.46443042,0.608109,0.6786963,0.6963558,0.66431403,0.61333907,0.59731734,0.5820686,0.60425216,0.6418583,0.63711226,0.6355582,0.6363071,0.6025613,0.5290299,0.45121706,0.38135245,0.3182019,0.27770692,0.2429122,0.21842752,0.19982621,0.22201091,0.30247912,0.48253223,0.6157175,0.0,0.6653621,0.63258576,0.5922742,0.566865,0.56095856,0.57933664,0.61979187,0.6515212,0.63117707,0.6334408,0.57297456,0.47676748,0.42487985,0.33264062,0.27009052,0.23554473,0.20182091,0.18993196,0.18772447,0.21402103,0.34545752,0.4938649,0.6355984,0.6693707,0.6791202,0.64896286,0.59942317,0.58947873,0.5787096,0.57768685,0.59694445,0.6113992,0.6009027,0.0,0.586106,0.48727524,0.0,0.32031476,0.25328562,0.2258516,0.19005291,0.0,0.1707614,0.20408681,0.30498105,0.4565516,0.5955724,0.6610099,0.63246506,0.6153643,0.5860401,0.550247,0.5614362,0.5773768,0.58413225,0.620812,0.62518287,0.6076466,0.56490743,0.4636736,0.3964615,0.3191731,0.2651957,0.22301432,0.19739541,0.17899205,0.17657827,0.19970904,0.31255627,0.46218112,0.57614714,0.6419866,0.63816047,0.6023122,0.54913557,0.5294594,0.55363363,0.5709033,0.5818893,0.596062,0.60815203,0.60242397,0.57860464,0.47980303,0.39603508,0.32465118,0.266621,0.21523178,0.19260865,0.18835855,0.16772354,0.20133162,0.3050331,0.454864,0.59018964,0.65939224,0.65189815,0.6195682,0.59438634,0.57066995,0.5754205,0.5621517,0.5985603,0.62292206,0.61088216,0.6107068,0.5577807,0.47908276,0.3931536,0.3177709,0.2665186,0.23284693,0.20501967,0.1795914,0.17873107,0.20648809,0.29475623,0.44823366,0.5793821,0.0,0.0,0.64052904,0.0,0.56477964,0.57202196,0.5888018,0.61929435,0.6393401,0.6310958,0.0,0.5834058,0.5108961,0.43106917
0.37019172,0.31724697,0.2754961,0.25611094,0.22150254,0.19993432,0.21358311,0.3084653,0.48197904,0.6141807,0.6870792,0.71440065,0.67395663,0.61990786,0.6105192,0.6007397,0.62404215,0.6448988,0.63668096,0.6406993,0.6494879,0.62413234,0.5444062,0.46754485,0.3959152,0.32381827,0.28922325,0.25333533,0.22686039,0.20992735,0.22771628,0.30585194,0.48987517,0.62821907,0.0,0.6833318,0.6385739,0.60262334,0.57937473,0.5665478,0.5909977,0.63883686,0.6763804,0.6389755,0.64688337,0.59323776,0.4922129,0.44225687,0.3446224,0.28415397,0.24041621,0.21001792,0.19992365,0.18986498,0.21337022,0.34838888,0.50289935,0.64359164,0.6812893,0.6858914,0.66212875,0.6206953,0.6048769,0.5928645,0.58976066,0.61002326,0.6316444,0.61108637,0.0,0.6081018,0.50131994,0.0,0.32753903,0.26482072,0.24085984,0.19802515,0.0,0.17723258,0.20922238,0.31677538,0.4651409,0.6021917,0.6741821,0.64171237,0.62459886,0.59636986,0.5561785,0.58265126,0.58867884,0.5962108,0.6348137,0.64626724,0.62749225,0.5830278,0.47782308,0.41527608,0.3416819,0.2797463,0.23595873,0.20787492,0.18007001,0.18241982,0.20725106,0.32169944,0.4686846,0.5878531,0.65312487,0.6502132,0.6202892,0.5571366,0.5443701,0.578134,0.58576465,0.5905374,0.6097424,0.60978806,0.6062768,0.58846366,0.5001332,0.4170888,0.3336665,0.28161824,0.2277794,0.19989136,0.1925454,0.16796292,0.20692164,0.30897766,0.4684266,0.59751797,0.6710137,0.66145635,0.6320585,0.6103144,0.5807601,0.5885093,0.56712985,0.60357624,0.6415693,0.61861503,0.6269903,0.571973,0.48930833,0.40208453,0.33174512,0.28043595,0.24369168,0.20431802,0.18588996,0.18787892,0.20714797,0.3056759,0.45714438,0.5863051,0.0,0.0,0.65555125,0.0,0.5834929,0.5833916,0.6024192,0.6289455,0.64387894,0.6384692,0.0,0.6046169,0.5248771,0.4535349
0.3712218,0.32117954,0.2749377,0.2586555,0.22501224,0.20059638,0.20911999,0.3104256,0.47890297,0.6254112,0.6937349,0.7155129,0.67486906,0.6274196,0.6164506,0.6055183,0.6290114,0.6511781,0.64514035,0.6478344,0.65671474,0.62488335,0.54992235,0.47173202,0.39780107,0.33018783,0.29035357,0.25135362,0.22607894,0.21165013,0.22794235,0.3078077,0.49908072,0.6328579,0.0,0.68666536,0.64956343,0.6070874,0.58165073,0.5781533,0.59859455,0.6390374,0.66913104,0.64940274,0.6567942,0.59629667,0.49993163,0.44332057,0.3495675,0.2845916,0.24442692,0.21311332,0.19789338,0.19274858,0.21708377,0.35386056,0.5023544,0.64597654,0.68868405,0.6906266,0.6629862,0.62440926,0.61120945,0.6007972,0.5943359,0.6129749,0.63825995,0.62752926,0.0,0.61124074,0.50730604,0.0,0.33442673,0.2655716,0.2374842,0.20022343,0.0,0.18110287,0.20735636,0.31671667,0.46397966,0.6147537,0.6758177,0.64517045,0.62458694,0.59661245,0.56651485,0.5839282,0.5907193,0.5953754,0.6383674,0.64771056,0.63374305,0.5899358,0.48396182,0.4189756,0.33767533,0.27945635,0.23803619,0.20834927,0.1870542,0.18315771,0.20746781,0.32638022,0.47275078,0.594701,0.6591174,0.65427804,0.618099,0.5643191,0.54449385,0.5765586,0.5857183,0.59441614,0.6168484,0.6138547,0.61593854,0.5876206,0.5054852,0.41817057,0.34272814,0.28260052,0.22806138,0.20271379,0.19804166,0.17107311,0.20877963,0.3086093,0.47116676,0.60409826,0.67304385,0.67005575,0.6349556,0.6102442,0.58264595,0.5865307,0.57956284,0.6112257,0.64708877,0.6294055,0.624773,0.57724905,0.49224433,0.40884173,0.3334482,0.28555545,0.24068998,0.20958352,0.1917728,0.19010536,0.21598768,0.30473277,0.46408784,0.59891725,0.0,0.0,0.65647954,0.0,0.58829963,0.5816891,0.60782176,0.6369604,0.65570545,0.64015317,0.0,0.60350025,0.53456515,0.45139384
0.36797643,0.3183462,0.27250743,0.25610042,0.22015037,0.20162272,0.20859143,0.3063367,0.47749212,0.62199205,0.68489635,0.71392095,0.67385346,0.621837,0.61343807,0.6050776,0.6257419,0.6475481,0.6423868,0.64195114,0.65210664,0.6202246,0.5483887,0.47037536,0.39311045,0.32616422,0.28586626,0.24779125,0.22667295,0.20908543,0.22887596,0.3088229,0.49296272,0.6279601,0.0,0.68068945,0.64576495,0.60797524,0.58370405,0.57280403,0.5911046,0.6395316,0.6643661,0.64690363,0.64907956,0.5879331,0.49997514,0.43968725,0.35120398,0.28048822,0.24055636,0.21106328,0.19548588,0.19614314,0.21901312,0.35238564,0.4980805,0.64660656,0.68480253,0.6953076,0.66003186,0.6238568,0.60518473,0.59881055,0.58994085,0.61046267,0.63117635,0.62424415,0.0,0.60829,0.5082175,0.0,0.33390805,0.26626915,0.23464628,0.1986987,0.0,0.18204531,0.20656359,0.3174836,0.46604645,0.61106336,0.6713524,0.65057176,0.62483466,0.59578216,0.5688561,0.58348536,0.5910787,0.5919435,0.6305671,0.6405027,0.6305058,0.5819745,0.4830892,0.41379586,0.33325964,0.27902535,0.23639911,0.21003488,0.18527721,0.1819285,0.20647016,0.3229431,0.47126037,0.5958039,0.66076076,0.65240216,0.6163492,0.5639665,0.5443867,0.5734863,0.58349484,0.5963473,0.61398935,0.61949766,0.61626554,0.5892165,0.5027432,0.41392684,0.33811933,0.2764312,0.22724861,0.20476094,0.195007,0.1723325,0.206313,0.31311888,0.46985495,0.60245895,0.67074585,0.67296684,0.6339178,0.61010766,0.5835128,0.58869493,0.5796528,0.61025727,0.6397975,0.6289934,0.6246737,0.57488126,0.48613715,0.40287113,0.33194417,0.2829583,0.24171056,0.21114276,0.19013217,0.18857634,0.21418013,0.30611348,0.46074438,0.5954799,0.0,0.0,0.65585583,0.0,0.5873246,0.58050454,0.5996418,0.6330366,0.6522783,0.63518584,0.0,0.5971493,0.5314205,0.4458715
