0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167
0.3025157,0.26749873,0.23937374,0.21081306,0.18393403,0.1613073,0.18402393,0.272502,0.41793427,0.5563127,0.6221051,0.6117366,0.60396576,0.55061793,0.539391,0.5354651,0.5353795,0.5766612,0.5773865,0.5707595,0.57660323,0.5360745,0.0,0.4134752,0.335995,0.28583676,0.24773946,0.21624446,0.0,0.1869817,0.204377,0.27576816,0.43223464,0.5623121,0.61740345,0.6126554,0.0,0.5366352,0.5111693,0.0,0.52478975,0.55390215,0.5896158,0.58125454,0.5629709,0.513006,0.4280239,0.37402403,0.29998225,0.23582433,0.20526133,0.18441723,0.16343762,0.1650224,0.19649869,0.31399962,0.45051396,0.5760766,0.61275434,0.61886793,0.5838506,0.5462346,0.52630854,0.5180631,0.5305825,0.5443281,0.54701227,0.55215013,0.56174636,0.51042557,0.4282045,0.35290882,0.28121328,0.23363394,0.20905322,0.16780235,0.15869704,0.15202495,0.1812512,0.27447218,0.4152311,0.5425759,0.60028875,0.58422226,0.5605158,0.5361717,0.50089055,0.50832605,0.5193458,0.52354133,0.5485033,0.569402,0.5449557,0.50227106,0.40944576,0.3513777,0.28384253,0.23005797,0.20311019,0.17320067,0.15893969,0.16175082,0.1747225,0.2765092,0.41350096,0.0,0.57728726,0.56122726,0.53671604,0.5082948,0.47855744,0.4968792,0.50640273,0.531748,0.54963815,0.5589026,0.5423259,0.51256293,0.42109895,0.3473125,0.2885232,0.2328073,0.19453435,0.17841354,0.16581653,0.14934357,0.18479031,0.2632457,0.4209884,0.54225796,0.5932412,0.5746953,0.56698453,0.5416209,0.51053625,0.5107805,0.4988677,0.5389333,0.5623898,0.5540146,0.54854506,0.49616796,0.42304233,0.3525266,0.28260458,0.23431963,0.20092708,0.17684186,0.16881406,0.15866143,0.18102711,0.2709008,0.42189452,0.5383911,0.58844,0.5921043,0.5881238,0.5467454,0.50864154,0.51553667,0.5336525,0.56146556,0.57378775,0.568634,0.5648149,0.53616834,0.4520315,0.38231596
0.308272,0.27495563,0.24575166,0.21492542,0.1883586,0.16564074,0.18758671,0.27680257,0.4204908,0.5581099,0.62472427,0.6145843,0.60960877,0.5500321,0.5406149,0.53861713,0.5390714,0.580184,0.5806699,0.57327247,0.58356154,0.54247755,0.0,0.41807365,0.34093177,0.2866909,0.2521306,0.2183049,0.0,0.18930174,0.20455077,0.2769025,0.43746042,0.56514466,0.61699635,0.6147337,0.0,0.54221964,0.515104,0.0,0.5293477,0.5570576,0.5893774,0.5836099,0.5656215,0.5193715,0.4332535,0.378291,0.30338833,0.24034572,0.20717995,0.18209806,0.16738982,0.16654056,0.19841602,0.31621277,0.45161504,0.5815624,0.61492145,0.6250792,0.58629733,0.5494466,0.5295094,0.52350366,0.53543925,0.5459899,0.5502315,0.5575334,0.5640727,0.51706094,0.43501353,0.3574011,0.28682405,0.23555787,0.21158412,0.17070337,0.15904509,0.15352783,0.18417881,0.27594647,0.41612193,0.5457539,0.5997117,0.5861157,0.5615588,0.5380341,0.5043783,0.513603,0.52385414,0.5256861,0.55166554,0.5676072,0.55000126,0.50696135,0.4150466,0.35589245,0.28931955,0.23620178,0.20266762,0.1729869,0.16234383,0.16406794,0.17577802,0.2800523,0.41561323,0.0,0.5804756,0.56756234,0.54528767,0.51128864,0.47927672,0.502001,0.5113197,0.53728825,0.55139494,0.5636365,0.5470407,0.5171796,0.42571118,0.34878772,0.29463863,0.23340765,0.19758478,0.18327945,0.16761924,0.15161043,0.18690191,0.2654076,0.4185106,0.54603726,0.5968532,0.58167034,0.5695506,0.54619795,0.513401,0.5139537,0.5039814,0.5470096,0.56778705,0.5565503,0.5536175,0.50452936,0.42415887,0.35449433,0.2859038,0.2373269,0.20420094,0.17880678,0.17161173,0.1609132,0.18008187,0.2700349,0.42656365,0.5415685,0.5941873,0.5970963,0.59021646,0.5485544,0.51477015,0.51902354,0.53849983,0.5645115,0.57585245,0.57368517,0.5644174,0.5398964,0.45632058,0.38286492
0.3101684,0.27550754,0.24958645,0.2141976,0.18568802,0.16925344,0.18900678,0.27865595,0.42823148,0.5624102,0.6281146,0.6220703,0.62038684,0.55456567,0.5487709,0.54405826,0.5502421,0.58620226,0.588259,0.57899904,0.590936,0.54546905,0.0,0.4185284,0.3446265,0.28738737,0.25371835,0.22006656,0.0,0.19133323,0.21049336,0.2811544,0.44104767,0.57265544,0.6237136,0.617793,0.0,0.54548585,0.5188236,0.0,0.5393243,0.5596445,0.59605306,0.5942579,0.5747981,0.5255883,0.43620998,0.38394362,0.30692118,0.24130322,0.21207017,0.18872659,0.17225255,0.16769895,0.19985601,0.3181735,0.456683,0.5863705,0.6184105,0.6355578,0.5984143,0.55695117,0.52970344,0.5284821,0.5421643,0.55042905,0.55489856,0.5605268,0.56469464,0.5186699,0.43879655,0.35995427,0.2862478,0.23616472,0.21147788,0.17057583,0.15909798,0.15631054,0.18223454,0.279945,0.4220752,0.5464723,0.6054719,0.5933131,0.5671727,0.5422815,0.5086101,0.5200059,0.5249746,0.5343808,0.55648303,0.5746658,0.5559917,0.5075663,0.4167686,0.3600623,0.29265442,0.23772466,0.20446357,0.17672598,0.16287303,0.16073291,0.17715418,0.2850619,0.41485637,0.0,0.5903176,0.5785268,0.54733735,0.51716655,0.48644805,0.5096538,0.5123223,0.54061484,0.5559905,0.5652639,0.5536937,0.51618916,0.42928433,0.35240036,0.29410127,0.23350611,0.19974414,0.1869667,0.17277773,0.15338191,0.19030458,0.26905134,0.41584727,0.55488133,0.6059432,0.590166,0.5730935,0.55108154,0.51672703,0.51900387,0.5113374,0.5563388,0.5739131,0.5630401,0.55924964,0.50976515,0.42720577,0.36029422,0.2918486,0.24383888,0.20464404,0.18135622,0.1705437,0.16703026,0.1804651,0.27298126,0.43081912,0.54519254,0.6057055,0.60100806,0.5957122,0.55334294,0.5216158,0.52371824,0.54508305,0.5707326,0.58413637,0.5784253,0.5763207,0.54327714,0.46091086,0.38539374
0.2938623,0.25294572,0.24399708,0.20224854,0.17253721,0.16270524,0.17875342,0.27044997,0.42647105,0.5542032,0.61708736,0.61880934,0.6068238,0.5493331,0.54117274,0.5304364,0.54130524,0.5767938,0.5741094,0.569203,0.57673734,0.52408886,0.0,0.39715526,0.32911333,0.27661806,0.23700586,0.20972094,0.0,0.1858,0.2131541,0.2814933,0.42479366,0.56851286,0.61491567,0.60843295,0.0,0.53476954,0.50441456,0.0,0.5332435,0.54562724,0.5908182,0.59189487,0.5646945,0.51299167,0.41971552,0.37772775,0.29469886,0.22706391,0.20575759,0.19291814,0.1707977,0.1630075,0.19362414,0.30790198,0.4575477,0.57820815,0.61008173,0.62744135,0.59561694,0.5475869,0.5145326,0.5073613,0.53334963,0.5360842,0.5430937,0.54748404,0.5486611,0.49812448,0.4216201,0.34745437,0.26846015,0.2261516,0.20064372,0.16346395,0.15564595,0.15372616,0.17228617,0.27770287,0.42145061,0.5348407,0.5978962,0.5946304,0.5623827,0.53829205,0.49416566,0.50358504,0.5103824,0.5263083,0.546563,0.5728999,0.54623985,0.49546856,0.40218553,0.3421617,0.28518888,0.22359852,0.19909878,0.17599568,0.15600803,0.14763053,0.16897495,0.27926776,0.40410808,0.0,0.5836364,0.56489855,0.5306045,0.5108148,0.4787202,0.50094235,0.49801663,0.5262569,0.5423278,0.553815,0.54600835,0.49284023,0.41063684,0.3390932,0.28032735,0.22725002,0.18962151,0.17935087,0.17201868,0.14454141,0.18605003,0.2654819,0.41241524,0.5498224,0.59661853,0.5726904,0.56405705,0.53856647,0.5069428,0.51214045,0.5004468,0.54199076,0.56458855,0.5568148,0.545184,0.4921978,0.41262192,0.35742134,0.28630394,0.24090362,0.19810602,0.17738685,0.16437119,0.1615426,0.17843625,0.27327028,0.4203277,0.5381354,0.5973092,0.5876014,0.583652,0.54230607,0.5121447,0.5051987,0.5341193,0.56165445,0.57948,0.5693286,0.5723187,0.54270834,0.44739085,0.3716368
0.29410717,0.25690874,0.2436297,0.20315458,0.17283182,0.160714,0.17779419,0.27371657,0.41885954,0.54695094,0.60885704,0.6076516,0.6017617,0.5417451,0.5331383,0.52654076,0.53401005,0.5695528,0.5650891,0.56536466,0.57459015,0.52429545,0.0,0.39183405,0.32829434,0.2766098,0.2342588,0.21009734,0.0,0.18589145,0.20786604,0.27866066,0.4222554,0.5563225,0.6049073,0.6006281,0.0,0.5313203,0.4961138,0.0,0.5280496,0.53907084,0.5792039,0.5811489,0.55669093,0.5070679,0.41322416,0.37300903,0.28962588,0.2284624,0.19976342,0.18501881,0.16727428,0.16254495,0.19364613,0.30666217,0.44921714,0.57219714,0.6000623,0.6221679,0.581187,0.53652453,0.5115461,0.5035069,0.5271305,0.5302196,0.533214,0.5466882,0.5417924,0.49770766,0.41799515,0.34201145,0.2681991,0.2256206,0.19957754,0.16403143,0.15374652,0.15226954,0.17639376,0.27445245,0.41616064,0.52717334,0.5904572,0.5814452,0.5562035,0.52886903,0.4874067,0.49567634,0.51042676,0.5212456,0.54188585,0.5616292,0.54103017,0.48926157,0.40061077,0.34155205,0.28463387,0.2251681,0.19468156,0.17164615,0.15546973,0.14914796,0.16947852,0.27379984,0.4001228,0.0,0.57530916,0.5554371,0.5290619,0.5022702,0.4652298,0.4943026,0.4948144,0.52122295,0.5330864,0.54984593,0.5356349,0.49239874,0.40669802,0.3316648,0.2808465,0.22371444,0.19069366,0.17988423,0.16900425,0.14520362,0.18496919,0.2615411,0.40589485,0.54548454,0.5928511,0.5642305,0.5593907,0.5345296,0.50452423,0.50462997,0.49895033,0.5348469,0.55554605,0.54723436,0.54097795,0.48933625,0.40842888,0.34886163,0.28112316,0.23688279,0.19878994,0.1758812,0.16205643,0.15781352,0.17620927,0.26757273,0.41979995,0.53082204,0.5891399,0.58584154,0.58076024,0.5382974,0.50498354,0.5008927,0.52992886,0.5564607,0.57132006,0.5612865,0.5605831,0.5362178,0.4421326,0.36508477
0.2914887,0.26091367,0.23755679,0.20224331,0.175394,0.15939644,0.17791992,0.2720457,0.4101217,0.5318594,0.601673,0.5965959,0.592525,0.53299904,0.5259144,0.52007234,0.5263106,0.5637149,0.5612368,0.5548107,0.56190014,0.5144775,0.0,0.39286566,0.3257751,0.2713201,0.23307177,0.20655456,0.0,0.18360558,0.1966129,0.2699554,0.4166903,0.54224694,0.58971626,0.58576745,0.0,0.5246944,0.4909305,0.0,0.51841736,0.5297164,0.56990886,0.57020885,0.5435382,0.5040594,0.41004723,0.36213362,0.283719,0.22351992,0.19822252,0.18014917,0.15930454,0.15749574,0.18996364,0.29930788,0.4369425,0.5576146,0.5959119,0.6097093,0.5700152,0.5267704,0.5046239,0.4958355,0.51924914,0.52017,0.5279109,0.535717,0.5348887,0.48774272,0.41237953,0.3391099,0.2679427,0.21995336,0.19952378,0.15901786,0.14680833,0.14787021,0.17750335,0.26817703,0.40680897,0.5198404,0.5766033,0.57027143,0.5469204,0.5254519,0.4814278,0.48812592,0.4963439,0.5094605,0.5312023,0.54532015,0.52965766,0.4858804,0.39486164,0.33793777,0.27731752,0.2261811,0.19260857,0.16453269,0.15810592,0.15463,0.16651551,0.26983044,0.40231007,0.0,0.5634799,0.54967225,0.5251368,0.4929561,0.45777705,0.48414928,0.48915738,0.51075137,0.5297826,0.5444684,0.5291354,0.4857147,0.39623716,0.32459527,0.28044817,0.22073306,0.1849121,0.1733256,0.16485451,0.14141868,0.18091142,0.25619036,0.39725927,0.52771294,0.5750304,0.55702823,0.5483791,0.5235778,0.4986996,0.4977489,0.4862179,0.53110015,0.5439604,0.54000694,0.5328069,0.4857414,0.40212134,0.34553522,0.27694193,0.22960389,0.19239935,0.17234334,0.16347323,0.15058705,0.16806228,0.2644965,0.4063053,0.5227798,0.5742348,0.57838815,0.5648166,0.5270861,0.49446565,0.48853514,0.52061504,0.5411936,0.5549129,0.5527829,0.54528606,0.52305603,0.4423256,0.36212432
0.31169027,0.2826778,0.24686009,0.21484253,0.19453824,0.17121574,0.18671505,0.27799103,0.41549915,0.5427556,0.6204754,0.61203635,0.60474837,0.54267,0.53945184,0.5358246,0.5394083,0.57747865,0.5853223,0.5631715,0.5775523,0.53239805,0.0,0.42163363,0.34169522,0.28733528,0.25305986,0.2207593,0.0,0.18778506,0.19251934,0.2712757,0.4353516,0.5494917,0.59852654,0.6013235,0.0,0.54478043,0.51403767,0.0,0.52369905,0.54888284,0.58100724,0.57980037,0.5581846,0.52842224,0.44012192,0.37302202,0.30026138,0.24055938,0.20712748,0.17807926,0.16473077,0.1641378,0.19663289,0.31369573,0.4389926,0.572383,0.61261874,0.61917406,0.57963735,0.5429795,0.52495414,0.5197843,0.5280671,0.53622025,0.5500653,0.55260175,0.5580277,0.51563716,0.4359392,0.36231697,0.2912053,0.23664558,0.2080285,0.16988824,0.15475887,0.15075015,0.1842438,0.27255136,0.40631002,0.5412313,0.58775705,0.58059585,0.5562057,0.5354798,0.49666175,0.5095069,0.5152015,0.5174417,0.54574287,0.54745483,0.53968775,0.5073021,0.41499704,0.35325494,0.2895519,0.24038616,0.20717001,0.1662389,0.17065543,0.16897067,0.17104135,0.2820267,0.41686708,0.0,0.57489496,0.57159835,0.544923,0.5042006,0.4779573,0.49504185,0.50489265,0.5308234,0.5471487,0.56164294,0.54440665,0.5131973,0.42029443,0.34570253,0.30137432,0.23444064,0.1956143,0.1810164,0.16798481,0.15033914,0.1824211,0.25970197,0.40783778,0.52966166,0.5819878,0.58202696,0.5594483,0.53903615,0.5100856,0.5104823,0.49822104,0.5491921,0.56354564,0.5520061,0.55191153,0.5112355,0.4252279,0.35551226,0.28996742,0.23241839,0.20178282,0.18051425,0.17427588,0.15860042,0.1743254,0.2687498,0.41526043,0.5353035,0.58436114,0.58965296,0.577404,0.54160154,0.50861263,0.51091063,0.5269414,0.5554262,0.5665388,0.5689764,0.54851073,0.5304889,0.4596365,0.38110608
0.30225068,0.26994282,0.24481198,0.20797797,0.18318754,0.16601945,0.18249777,0.2731088,0.41480464,0.5420883,0.60975075,0.6058369,0.60327375,0.53838515,0.53313607,0.52839375,0.536105,0.5686815,0.57317436,0.5623073,0.5758518,0.527238,0.0,0.4063359,0.3362875,0.2814029,0.24463366,0.21690194,0.0,0.18654017,0.20050558,0.2711311,0.42918515,0.5498195,0.6001191,0.5959287,0.0,0.5328929,0.50299287,0.0,0.52345216,0.54066664,0.5781554,0.57766175,0.5553627,0.5140715,0.42476094,0.3703583,0.29617742,0.23570268,0.20450824,0.18022276,0.16604473,0.16249132,0.1942999,0.3120016,0.44162393,0.56801236,0.6025906,0.6183264,0.57954174,0.5403185,0.5143134,0.5112114,0.52571315,0.5313188,0.53674203,0.54497576,0.5478164,0.5071108,0.42664856,0.35219437,0.2802391,0.23211633,0.20398122,0.1661487,0.15327208,0.15174705,0.17849919,0.27238533,0.4075779,0.5283136,0.58632624,0.5750193,0.55080825,0.52785146,0.49056166,0.5025875,0.5082342,0.5180039,0.5392047,0.5528739,0.53874624,0.4939934,0.40438902,0.34817508,0.28645173,0.23296487,0.19957511,0.16892609,0.16155691,0.15740015,0.16965035,0.27834228,0.40487668,0.0,0.5731673,0.56238407,0.53366214,0.50140715,0.4702122,0.49414596,0.4961538,0.52546144,0.5376367,0.55087614,0.53652066,0.50153553,0.41560513,0.33880603,0.28905353,0.22704715,0.19413112,0.18138926,0.16950962,0.14815982,0.1835434,0.25829247,0.40410024,0.53528196,0.58430606,0.57330716,0.5584787,0.53371376,0.5046665,0.50254333,0.4955738,0.53938675,0.5560125,0.5463718,0.54407954,0.49912363,0.4148148,0.3525896,0.2842986,0.23500216,0.19908625,0.17608678,0.166438,0.16000625,0.17534935,0.26558697,0.4158481,0.52965105,0.58640605,0.5853073,0.5781913,0.537738,0.50653636,0.505445,0.52642775,0.5535483,0.5678929,0.5622628,0.55437,0.52822214,0.4503088,0.37545615
0.30470327,0.27460563,0.24355856,0.20792134,0.18934095,0.16741417,0.18148701,0.27460173,0.41201976,0.5327565,0.6089362,0.6052464,0.59886974,0.5353679,0.53393483,0.5259001,0.53570306,0.56943524,0.57974243,0.5573184,0.5710525,0.52091694,0.0,0.41019997,0.33710688,0.2817276,0.244893,0.21764164,0.0,0.18483293,0.19083759,0.26765436,0.42700583,0.53936034,0.5859383,0.5871967,0.0,0.53369266,0.5025945,0.0,0.5215868,0.5367895,0.57557493,0.57518375,0.55024266,0.521088,0.42992434,0.36683846,0.2942389,0.23452744,0.20342024,0.17887181,0.16410115,0.16134557,0.19378728,0.30877948,0.4339502,0.56335205,0.6035419,0.61165285,0.5760326,0.53313684,0.51711005,0.5090301,0.5213491,0.52801114,0.5388318,0.5412024,0.5460769,0.506135,0.42672703,0.35486758,0.2814855,0.23361742,0.20298973,0.16630311,0.15222934,0.1488891,0.179753,0.27077892,0.4037516,0.52867174,0.58038116,0.5713374,0.5519942,0.52925265,0.48623914,0.5002265,0.50331527,0.511462,0.5394035,0.54179543,0.5301542,0.4988826,0.4074399,0.34837344,0.2863434,0.23719615,0.20597826,0.165066,0.16778427,0.16305323,0.1695623,0.27705848,0.4082011,0.0,0.5698835,0.5648318,0.53311944,0.49503037,0.47001958,0.48686245,0.4933591,0.52158463,0.5390773,0.5517998,0.5347671,0.4980884,0.41197684,0.33757102,0.2939699,0.23023365,0.1919954,0.17901403,0.17020231,0.14647706,0.18069702,0.25607827,0.40228942,0.52248096,0.5744501,0.5749743,0.55288434,0.5286559,0.5043604,0.5019188,0.491849,0.5380053,0.55257636,0.5461518,0.5434249,0.50296915,0.41789463,0.35458338,0.2867934,0.2310148,0.19568187,0.17649013,0.16922748,0.15654014,0.17253366,0.26684877,0.40711626,0.52645886,0.5798866,0.58432806,0.56985974,0.5356747,0.50239664,0.50214195,0.51873875,0.5470425,0.5640776,0.55875415,0.5450826,0.5222616,0.45183086,0.3750834
0.31224108,0.27807683,0.25313187,0.2118884,0.19464296,0.17431988,0.18498862,0.27394179,0.42130283,0.54769695,0.61991,0.62171197,0.60903883,0.54330873,0.53764653,0.53276026,0.54562825,0.5731045,0.5858544,0.5667373,0.58584434,0.5343924,0.0,0.41507775,0.34405035,0.29055673,0.25431678,0.2240939,0.0,0.1889902,0.20036927,0.27068818,0.4377765,0.55710167,0.60266286,0.60399765,0.0,0.54340726,0.51486444,0.0,0.5279703,0.55005234,0.586809,0.5860479,0.5662116,0.5283428,0.4404378,0.37847203,0.308428,0.24525462,0.20891641,0.17826007,0.17520401,0.16742854,0.19750026,0.31939986,0.44585538,0.580958,0.6115244,0.62472826,0.59176844,0.5509952,0.5276425,0.52467424,0.53178024,0.5386689,0.5470238,0.55189246,0.5614716,0.52441585,0.44060102,0.3672915,0.29211098,0.24387449,0.20727435,0.17338176,0.16199899,0.15508819,0.17765045,0.27743077,0.40797907,0.5381964,0.5912486,0.5837467,0.5564529,0.53584075,0.49857265,0.51500976,0.5191952,0.52180874,0.5482471,0.55701303,0.5457315,0.50837284,0.4163748,0.3548183,0.29913753,0.24093561,0.21008286,0.17274168,0.1678127,0.15945488,0.17264482,0.28791413,0.409554,0.0,0.58154625,0.57572824,0.5425768,0.5093628,0.48355433,0.50184417,0.5030051,0.53913826,0.546621,0.5600712,0.5471453,0.5148784,0.43164557,0.35132515,0.30020836,0.23675011,0.200514,0.18701404,0.17550372,0.1523826,0.18436459,0.26280734,0.41152087,0.5362425,0.58837277,0.5902153,0.5666558,0.5420516,0.51074713,0.51127994,0.50126195,0.54518974,0.5684009,0.5545693,0.55483913,0.5141195,0.42734683,0.363531,0.2941348,0.23924007,0.20745237,0.1790573,0.17054978,0.16644391,0.18310785,0.2687677,0.41835514,0.5362616,0.5969702,0.5901272,0.5839497,0.544212,0.51909983,0.5183754,0.52824867,0.5642433,0.58318806,0.57327676,0.5602279,0.53635937,0.45790988,0.38639084
0.32723808,0.2913348,0.25302494,0.22277534,0.20303825,0.17782712,0.1950307,0.27924705,0.43868706,0.57127476,0.64332986,0.64015704,0.63200474,0.5646206,0.56360984,0.5577174,0.56703204,0.59535456,0.61703295,0.5899142,0.60126615,0.56047094,0.0,0.43892685,0.3628954,0.30556226,0.2709734,0.2309609,0.0,0.19329162,0.21006852,0.28356552,0.4559824,0.57985777,0.62965876,0.6294484,0.0,0.55871,0.5394523,0.0,0.5490474,0.5803314,0.6117853,0.6062233,0.5914117,0.54851216,0.46026525,0.39663476,0.3245808,0.25664428,0.21803638,0.19190991,0.17897697,0.17586969,0.20590535,0.32853702,0.45951807,0.59894234,0.6325007,0.6423293,0.6129125,0.56609607,0.555487,0.5543829,0.5464636,0.5667481,0.57587814,0.5722045,0.5857396,0.54602236,0.45845467,0.37944072,0.30508143,0.25487804,0.21715194,0.18165706,0.17273241,0.15961838,0.18797977,0.28457698,0.42622882,0.56370443,0.6180681,0.5998884,0.578229,0.5525768,0.52646554,0.5340216,0.5415382,0.5420232,0.5758362,0.5825932,0.56490874,0.5290829,0.43774852,0.37984332,0.30203867,0.25340182,0.22567856,0.18236694,0.17130029,0.17082654,0.1898423,0.2943974,0.42721152,0.0,0.6065407,0.60031915,0.5587651,0.5212728,0.50615096,0.515195,0.5258946,0.5558487,0.5750225,0.57843053,0.56701475,0.5436564,0.4562463,0.37673646,0.30333316,0.25296873,0.21051078,0.19260068,0.17964748,0.1621827,0.19140977,0.27667797,0.43215913,0.5535155,0.61289537,0.6128789,0.58476114,0.5624196,0.5325074,0.534636,0.52333534,0.5644293,0.5836691,0.5755266,0.5733396,0.527559,0.4537918,0.3728373,0.30498832,0.24863061,0.21353546,0.1875852,0.17571686,0.17547509,0.19058764,0.28006127,0.4324599,0.55757946,0.6131972,0.6123588,0.6078091,0.56513834,0.5329783,0.5491524,0.550977,0.5831062,0.60429,0.58787477,0.5911955,0.5472186,0.47563118,0.4061876
0.31653076,0.2815696,0.2522289,0.21539484,0.19258898,0.17593083,0.1902849,0.27448836,0.4333026,0.5601767,0.6299988,0.6303985,0.62242186,0.55158496,0.5510706,0.54665124,0.55678225,0.58318937,0.59880614,0.57963383,0.59314334,0.54510045,0.0,0.41952348,0.35265148,0.29714197,0.26120222,0.22504902,0.0,0.18939158,0.21113932,0.28069496,0.44554704,0.56863254,0.6197225,0.61346465,0.0,0.55238974,0.5247067,0.0,0.5401699,0.56140834,0.59598315,0.59847873,0.5767095,0.53571177,0.44422156,0.38643235,0.3142884,0.25054237,0.21526188,0.19140303,0.17534542,0.17052907,0.19927105,0.32255223,0.45392886,0.58891916,0.6188049,0.63756883,0.6044011,0.5577912,0.53537107,0.53690493,0.5384299,0.5472649,0.5587591,0.56249714,0.567811,0.53115666,0.4463174,0.36986145,0.29617542,0.24560884,0.20889202,0.17617436,0.16541502,0.1579383,0.1825557,0.2790517,0.41760108,0.54396623,0.6031189,0.5919446,0.564986,0.5402285,0.51099885,0.5199023,0.5300509,0.53263956,0.5603428,0.57170963,0.5581957,0.5114621,0.4227575,0.3659501,0.2991444,0.24322143,0.21246047,0.17969441,0.16602421,0.16110814,0.18128775,0.29253334,0.41593397,0.0,0.59458035,0.59025985,0.54799056,0.5128607,0.49268267,0.5114801,0.51323986,0.5437349,0.55589116,0.5645952,0.5534446,0.52602446,0.44233283,0.36062497,0.2936749,0.24218258,0.2053609,0.19017877,0.17760906,0.15722346,0.18870948,0.2690135,0.4181652,0.5468626,0.6025084,0.5971469,0.57511705,0.5498141,0.5223898,0.5200559,0.51493967,0.5534081,0.5715252,0.5621747,0.56063807,0.51851255,0.43552718,0.3652264,0.30111092,0.24587528,0.21043275,0.18576902,0.16915776,0.17179716,0.18487361,0.27300787,0.42443022,0.54576665,0.60301656,0.59759533,0.5936441,0.55072224,0.523803,0.53115284,0.54059136,0.5737805,0.59026694,0.57838076,0.57841384,0.5417319,0.46428877,0.39095953
0.3357007,0.30110705,0.25981808,0.23123354,0.21155557,0.18524212,0.20076975,0.27938387,0.4500699,0.58853346,0.66079473,0.6590176,0.6416712,0.5744385,0.571697,0.5716311,0.57606435,0.6048349,0.6274619,0.601917,0.6156957,0.5749612,0.0,0.4493348,0.3734399,0.31720284,0.28407666,0.23885375,0.0,0.19643366,0.21668223,0.28749564,0.4699884,0.59385794,0.6477128,0.6456048,0.0,0.57376224,0.5520532,0.0,0.55503345,0.5957502,0.62240607,0.6160609,0.60575354,0.55763435,0.4767272,0.40536594,0.33817518,0.26823756,0.22770481,0.19580516,0.18232013,0.18112281,0.20920989,0.33624575,0.4689967,0.61582196,0.64720285,0.6530063,0.6266092,0.5809575,0.57048285,0.57267237,0.55722713,0.5761172,0.58964455,0.5853122,0.60591114,0.56529486,0.47482798,0.3954766,0.3207872,0.26591545,0.22476405,0.19053783,0.18289326,0.16651082,0.19014578,0.28986794,0.4285085,0.57640755,0.6282687,0.61240226,0.58335817,0.5600924,0.5441346,0.5489715,0.55870414,0.5503111,0.5861962,0.59651035,0.5790889,0.5419164,0.4511968,0.38786522,0.31108862,0.25696927,0.23136173,0.19022977,0.17409825,0.17793848,0.19480583,0.3048097,0.4356309,0.0,0.61692506,0.61541986,0.57296956,0.53289175,0.52388626,0.5287747,0.5392794,0.5725742,0.58598965,0.5887182,0.5778761,0.56636125,0.47672662,0.3955968,0.31106892,0.26358598,0.21897183,0.19703461,0.18308261,0.16818844,0.193199,0.28585848,0.44358346,0.5625383,0.6235434,0.62892014,0.59821355,0.57325864,0.54230976,0.5435903,0.5345479,0.57275385,0.59761596,0.5851649,0.58622766,0.5411393,0.46830684,0.38131243,0.31497395,0.25279582,0.22468264,0.19358003,0.17895979,0.1815101,0.19812971,0.28414646,0.44174328,0.567943,0.6238422,0.6198332,0.61832285,0.5732319,0.5462688,0.5655056,0.56003654,0.59936583,0.61590874,0.60253006,0.6033387,0.5600238,0.48388976,0.41900393
