0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167
0.31633136,0.275971,0.25818372,0.22032067,0.19226928,0.18184006,0.19659469,0.28523305,0.0,0.5737739,0.64738864,0.6489137,0.6308672,0.56591755,0.55411386,0.5510511,0.56573164,0.5997122,0.6124535,0.58740884,0.5727457,0.5657489,0.4816641,0.41928467,0.34805942,0.2976902,0.24735752,0.22833441,0.19927405,0.19592449,0.20560542,0.27860305,0.44986522,0.5840125,0.61738354,0.62008405,0.5942052,0.55266815,0.52802277,0.5164974,0.54476684,0.5755437,0.60561675,0.0,0.5753366,0.5160974,0.4397061,0.38758597,0.3129157,0.23950444,0.20938194,0.18080476,0.0,0.17333233,0.2072797,0.30458093,0.44964558,0.5960399,0.6288728,0.62421876,0.6170125,0.54355115,0.5485238,0.5374414,0.53648126,0.55801606,0.5705596,0.56868017,0.5823378,0.5394224,0.44321108,0.36442083,0.28981844,0.24103922,0.21048094,0.0,0.16687702,0.16274638,0.1964531,0.2774942,0.41857296,0.5555459,0.6196326,0.5937886,0.58151656,0.5557964,0.518509,0.52731067,0.5471598,0.54413915,0.5849696,0.5815771,0.55544853,0.50510675,0.43095446,0.3611182,0.28344315,0.23497266,0.2012939,0.17517832,0.16541171,0.15157071,0.18591422,0.29335672,0.422657,0.54227006,0.6049454,0.5931968,0.5503091,0.5137477,0.48523593,0.5176494,0.5221457,0.5366972,0.5586375,0.5657032,0.5539174,0.0,0.4216727,0.359116,0.2865737,0.24993983,0.19046757,0.17726333,0.0,0.15489128,0.176941,0.2804502,0.42168894,0.5349766,0.61883783,0.5950623,0.5849125,0.55298746,0.52031004,0.5418681,0.5266403,0.5627069,0.5901738,0.56625617,0.56461704,0.5096886,0.4313096,0.371929,0.2938478,0.2393083,0.21677864,0.17693137,0.1630992,0.16294596,0.18340878,0.27593505,0.4268201,0.53770894,0.5960477,0.6007229,0.61417764,0.5464344,0.5223419,0.0,0.5518285,0.57580274,0.59355366,0.58536047,0.5922458,0.54060614,0.46708274,0.39722946
0.31954333,0.2706993,0.25239795,0.21740744,0.19196263,0.17753729,0.19429201,0.28674963,0.0,0.5710242,0.6378834,0.64648336,0.6296902,0.5651384,0.5555399,0.5483029,0.56543374,0.59946686,0.60513365,0.5913404,0.5760296,0.5671479,0.47948086,0.41766652,0.3460326,0.29439247,0.24934436,0.22668314,0.20131674,0.191274,0.20266978,0.27894658,0.44837478,0.58225024,0.6198836,0.6179951,0.5916997,0.55186945,0.52744776,0.5197357,0.54741395,0.5805814,0.60526556,0.0,0.5718393,0.51840657,0.43999934,0.38413572,0.30713287,0.23974712,0.2040859,0.18624489,0.0,0.17420444,0.20810047,0.30876204,0.45039013,0.5896447,0.6263513,0.62425107,0.61255383,0.5443549,0.54904366,0.5402758,0.54225224,0.55493045,0.57151604,0.56978875,0.57683015,0.52897525,0.4409952,0.36613777,0.29141223,0.24028504,0.21157981,0.0,0.1655296,0.16145454,0.1988706,0.27962846,0.42326123,0.5588372,0.6165503,0.59727097,0.58212364,0.54852635,0.51943785,0.5260572,0.54216605,0.54657656,0.575649,0.5810289,0.5556793,0.51433074,0.43185353,0.3584376,0.28319913,0.23808646,0.20561795,0.17527616,0.1660944,0.15255666,0.1889742,0.2876994,0.42438415,0.54649234,0.60254973,0.5899627,0.54827374,0.5107323,0.48832873,0.5149516,0.51875645,0.53231364,0.5596743,0.56298363,0.5574404,0.0,0.42222732,0.35907227,0.28393766,0.24493986,0.19648135,0.17757265,0.0,0.1552445,0.1854952,0.28302017,0.42228922,0.5418987,0.62608135,0.5945117,0.5819336,0.55164534,0.5183439,0.53291345,0.5235678,0.56084704,0.5803114,0.5707986,0.5635877,0.50402206,0.43276852,0.36390916,0.29477465,0.24448738,0.21388915,0.18074232,0.1638028,0.16121194,0.18136379,0.280202,0.42528045,0.54119796,0.60054773,0.5991982,0.61160266,0.5501713,0.5210078,0.0,0.55225873,0.5770407,0.5935298,0.58986163,0.5903485,0.53907204,0.46618083,0.39391494
0.32937074,0.28074145,0.26102486,0.22532168,0.1971257,0.18422517,0.19747043,0.29033938,0.0,0.58340406,0.6513657,0.6617432,0.64440906,0.57721865,0.56643903,0.561213,0.57834095,0.6096178,0.6169875,0.60068756,0.58839196,0.5774504,0.49424365,0.42609876,0.35625556,0.30258897,0.25751394,0.23543623,0.20550166,0.19485246,0.20820661,0.28665736,0.4561399,0.59587085,0.63391984,0.6308921,0.60397625,0.5627037,0.5372216,0.52937514,0.5572167,0.59321976,0.6175725,0.0,0.5886934,0.53202826,0.4517973,0.39482212,0.31555408,0.24549776,0.21018915,0.1902539,0.0,0.17782307,0.21490982,0.31764573,0.46123716,0.60254407,0.6409749,0.6413408,0.62590903,0.5579343,0.5625398,0.5520727,0.5521009,0.5646038,0.58190733,0.5820364,0.59133714,0.54468393,0.45065466,0.37435892,0.2985668,0.24626699,0.21684262,0.0,0.16960041,0.16562368,0.20364416,0.28668293,0.4336971,0.5705935,0.63137925,0.6103405,0.59095323,0.5598815,0.5310067,0.54063636,0.5539434,0.55648565,0.58820456,0.58949846,0.56689084,0.52522427,0.44089806,0.36844218,0.29285693,0.2457476,0.21076366,0.18078229,0.17123176,0.15697306,0.19272855,0.2928009,0.43242997,0.5564443,0.617295,0.60844964,0.5608204,0.5194618,0.5009243,0.5267534,0.5321098,0.5459149,0.5723378,0.5772299,0.5670068,0.0,0.4352793,0.3715676,0.29324034,0.2501829,0.20050004,0.18417248,0.0,0.1602438,0.18833861,0.288381,0.43365622,0.55309856,0.63569057,0.61038715,0.58971703,0.5620357,0.5332503,0.5458763,0.5355752,0.5735667,0.5951437,0.58381504,0.575501,0.51818347,0.44225493,0.3752736,0.30254963,0.2479067,0.22033635,0.18371229,0.16764897,0.16461837,0.18522568,0.286995,0.4348986,0.5524372,0.61365044,0.6116921,0.62065434,0.55861205,0.53544104,0.0,0.56813985,0.5926653,0.6100665,0.59806466,0.59891653,0.5532907,0.47718585,0.40240556
0.3298931,0.29017457,0.26658198,0.23159581,0.19887127,0.1870107,0.20142248,0.28711385,0.0,0.58630496,0.6624249,0.66965103,0.64742595,0.58189243,0.5694027,0.5662268,0.584444,0.6093422,0.62584823,0.6030465,0.5917516,0.57633984,0.49905655,0.43371028,0.36358204,0.30433348,0.2607469,0.2382934,0.2048438,0.19941932,0.2080089,0.2855032,0.46054047,0.5980748,0.63848007,0.63634557,0.6067681,0.56849724,0.5419903,0.53250736,0.5602404,0.59389114,0.620907,0.0,0.5933721,0.5386563,0.45495135,0.39944357,0.319449,0.24820052,0.2149903,0.18925887,0.0,0.17852631,0.21299583,0.31926477,0.4644909,0.60716856,0.64534825,0.6478665,0.63263345,0.55955356,0.56734204,0.5526693,0.5519496,0.57278425,0.5892564,0.58118457,0.5999789,0.55583704,0.46012747,0.3771328,0.3016999,0.24911654,0.21737078,0.0,0.17235115,0.16785792,0.20151573,0.28679633,0.4308795,0.5740198,0.63427687,0.613088,0.5914526,0.56785125,0.5349988,0.54208577,0.56117207,0.5559667,0.5943624,0.5951635,0.5748178,0.52443594,0.4479829,0.37635106,0.29668537,0.24855989,0.21337421,0.1836983,0.17288981,0.15835984,0.19307724,0.30204234,0.43258986,0.55974996,0.62124646,0.61307216,0.5659035,0.5275455,0.5035033,0.5321652,0.539149,0.5561949,0.5793489,0.58098793,0.5708944,0.0,0.44040334,0.37503996,0.29901472,0.25776976,0.19965369,0.185149,0.0,0.1611817,0.18889919,0.28580624,0.4338968,0.5497578,0.6341651,0.6114358,0.5961596,0.5678145,0.53917754,0.55440724,0.5397085,0.5815011,0.60399413,0.5821632,0.58178437,0.5271121,0.446665,0.38652942,0.30866912,0.2501384,0.22369401,0.18338735,0.1713252,0.16723028,0.18788055,0.287691,0.43588454,0.5555401,0.61667484,0.6193501,0.6258757,0.5633971,0.53954536,0.0,0.5694914,0.591995,0.61228055,0.6002829,0.6046704,0.5608363,0.48478884,0.41030204
0.30598265,0.2649077,0.2471839,0.21195891,0.18733034,0.17449385,0.19694646,0.28423735,0.0,0.5598516,0.6353621,0.6353057,0.61848754,0.56348395,0.54947174,0.5416903,0.55748385,0.5967107,0.60033596,0.58496046,0.56221974,0.55405635,0.4697431,0.41572213,0.33874187,0.29027796,0.24031931,0.21723549,0.19874391,0.19246748,0.20220639,0.2729609,0.44452718,0.5722152,0.6076289,0.6163535,0.58199984,0.54603845,0.5209508,0.5139365,0.53560287,0.5646316,0.59804934,0.0,0.56037146,0.507906,0.42988497,0.37949562,0.3064553,0.23340954,0.20256814,0.17687838,0.0,0.16842428,0.19819355,0.30121148,0.44156536,0.5895931,0.62037235,0.6095216,0.6023146,0.53605455,0.5408094,0.53233993,0.5307899,0.55338603,0.5667144,0.5606589,0.567089,0.5217957,0.43582857,0.35953537,0.28652176,0.23505959,0.20506044,0.0,0.16194373,0.15891926,0.19118682,0.274207,0.40981862,0.5479546,0.6009455,0.5867965,0.5828774,0.54517746,0.51075053,0.5143382,0.53690374,0.5380765,0.5727111,0.57728744,0.5507393,0.49861717,0.4234913,0.35026586,0.2708618,0.22590256,0.19855769,0.16987991,0.16160847,0.15305172,0.18428102,0.2884655,0.42082575,0.5385935,0.58853495,0.57643706,0.5411239,0.507313,0.47791028,0.50913507,0.51294595,0.5275466,0.5516245,0.55308026,0.5538391,0.0,0.4090852,0.3486998,0.27879095,0.24420902,0.18936339,0.1706498,0.0,0.15387103,0.17784992,0.27813336,0.4091922,0.5320389,0.6178191,0.5826671,0.5831924,0.5450411,0.5091159,0.53081065,0.5167887,0.5543941,0.5765262,0.55709386,0.5597761,0.4967261,0.4284956,0.3600044,0.28541234,0.23663421,0.20736197,0.17745826,0.16118655,0.16280055,0.1807545,0.27282172,0.42379874,0.533953,0.5911409,0.59762573,0.6069907,0.54256165,0.50945,0.0,0.5381575,0.5627908,0.5766692,0.58829105,0.5875081,0.5294517,0.45156625,0.3906275
0.3041703,0.2622796,0.24829797,0.2072761,0.1842933,0.17513418,0.19395551,0.28487936,0.0,0.55902433,0.6325821,0.63042516,0.6157431,0.5546343,0.544051,0.5367057,0.54845834,0.5912995,0.5968985,0.57581973,0.5582392,0.55612576,0.46687382,0.4088437,0.3353458,0.28926823,0.23827463,0.21643169,0.19778389,0.19043992,0.20341337,0.2744614,0.43968818,0.5684545,0.60076904,0.60796535,0.5787481,0.5401305,0.5163686,0.5062913,0.53173786,0.55977476,0.59437686,0.0,0.56065005,0.50260085,0.42713892,0.37742728,0.30539206,0.23142779,0.2032074,0.17364345,0.0,0.16759858,0.199895,0.29516336,0.43931022,0.5845319,0.6153074,0.604333,0.59916574,0.5311637,0.5328528,0.5265094,0.5247695,0.5432058,0.5547945,0.55662817,0.5643238,0.520856,0.43060315,0.3544918,0.2832575,0.2336047,0.20378171,0.0,0.16170734,0.1579747,0.18939567,0.2727964,0.4092541,0.54280514,0.6019467,0.5785357,0.57479614,0.5410769,0.5030057,0.5116676,0.52962327,0.53546256,0.5706462,0.5704759,0.54460394,0.49261513,0.4170863,0.3468269,0.27116042,0.22269014,0.19387515,0.16826454,0.15981391,0.14930642,0.18070474,0.28348297,0.4172715,0.5313145,0.5882129,0.574476,0.53468144,0.5000766,0.47279805,0.50439465,0.5095353,0.52132654,0.54326606,0.5501902,0.54099363,0.0,0.4078288,0.3443272,0.2764917,0.24193284,0.18647459,0.1697527,0.0,0.15071298,0.1720564,0.27804014,0.4118819,0.5278564,0.6091647,0.5814872,0.5757247,0.5393219,0.5067425,0.5257199,0.51445234,0.5477781,0.57253563,0.55337876,0.5516107,0.49224156,0.42188624,0.35733205,0.28243062,0.2317287,0.20940596,0.1742562,0.15978885,0.16060022,0.18021144,0.26839048,0.4197197,0.5272557,0.5829377,0.5893934,0.59808844,0.5359133,0.50748295,0.0,0.5353008,0.5610322,0.5748025,0.57892495,0.58102345,0.5225513,0.44835797,0.38277817
0.31374687,0.2711953,0.25691786,0.2173776,0.1913814,0.1811403,0.19625585,0.2862485,0.0,0.5731879,0.6434448,0.64741886,0.63286436,0.5677834,0.5542283,0.5503588,0.56792855,0.6016742,0.6088488,0.58807296,0.568272,0.5677437,0.48036394,0.41699022,0.3443521,0.2991463,0.2441599,0.22861025,0.19957691,0.19404608,0.20579213,0.27979946,0.45088837,0.58322716,0.61479956,0.6220846,0.59536153,0.55115706,0.52597326,0.5168167,0.54366636,0.57653487,0.6044243,0.0,0.5724007,0.5136514,0.43983755,0.38701576,0.31220174,0.23659718,0.20662113,0.17946218,0.0,0.17164806,0.2097017,0.3062973,0.4505343,0.5996649,0.6296814,0.6238618,0.6139121,0.5430176,0.54940337,0.5424945,0.5362852,0.55773795,0.56893355,0.5700518,0.57797956,0.5337964,0.43705934,0.36187676,0.28942835,0.23892272,0.2086565,0.0,0.16458358,0.16299474,0.20036274,0.27759874,0.42000806,0.55586755,0.6189289,0.59246814,0.5841144,0.55104107,0.51816535,0.52789015,0.5464914,0.54361165,0.58388364,0.57711405,0.55083233,0.5032466,0.42871743,0.3555231,0.27978486,0.23030743,0.20061257,0.17249584,0.16671711,0.15290444,0.18794015,0.28644514,0.42660174,0.5431628,0.60213125,0.5944124,0.5488017,0.5079119,0.48421744,0.5177079,0.52064615,0.53179085,0.55626327,0.5658784,0.554145,0.0,0.41727316,0.35925302,0.2834806,0.24560535,0.19014248,0.17599294,0.0,0.1559672,0.17562985,0.28242084,0.42285404,0.5400172,0.62455845,0.5967089,0.5854081,0.54914,0.5170593,0.54166174,0.5246033,0.56080997,0.5908576,0.56881666,0.5638399,0.50641006,0.4303818,0.36755106,0.28971967,0.23543692,0.2151011,0.17796636,0.16097248,0.16156036,0.18301505,0.27771968,0.42973667,0.5369578,0.5966561,0.5987315,0.6149987,0.542842,0.5207722,0.0,0.5526267,0.58014953,0.59238654,0.5887199,0.58696765,0.53874385,0.46047524,0.39672703
0.3331439,0.29049808,0.26244935,0.23306721,0.2007281,0.18640825,0.1964951,0.2826407,0.0,0.58549625,0.6594535,0.66461474,0.6406696,0.57745874,0.5663098,0.5600256,0.57764864,0.6056533,0.6225691,0.6011275,0.5970178,0.5700734,0.5020172,0.42874017,0.36217773,0.30389714,0.26159546,0.2396491,0.20478319,0.1959549,0.20696436,0.28557166,0.45753127,0.59807926,0.63206697,0.6325952,0.60191935,0.5680919,0.53772926,0.5302524,0.55614674,0.5893718,0.6143699,0.0,0.5955751,0.5387915,0.45375,0.39876533,0.31885004,0.24985595,0.21366414,0.18914394,0.0,0.17880788,0.21478,0.3192197,0.4636969,0.60245657,0.6423721,0.65059495,0.6238195,0.5578182,0.5598593,0.54693985,0.5506847,0.568042,0.5821616,0.57988185,0.5946023,0.55442894,0.4566614,0.37599993,0.29872042,0.24985886,0.21711901,0.0,0.17261554,0.164468,0.19764057,0.28551936,0.42805517,0.56200874,0.63469684,0.60884726,0.5832919,0.56445074,0.53111625,0.5379786,0.55792993,0.55095255,0.5879871,0.5902007,0.5702138,0.52501535,0.44792694,0.38234025,0.2983126,0.25458723,0.21133883,0.18465334,0.17328112,0.15686442,0.19074303,0.30143037,0.42730924,0.5513197,0.62000966,0.61189306,0.56402105,0.52191913,0.5048563,0.523985,0.5375472,0.5519309,0.57351977,0.5838296,0.56757253,0.0,0.4451704,0.37446997,0.2980659,0.2569713,0.19859907,0.18891522,0.0,0.15968247,0.18880093,0.28478286,0.43002406,0.5468995,0.62429714,0.6141443,0.5918305,0.5663548,0.53874874,0.55093503,0.5336013,0.5723275,0.59836906,0.58068436,0.57658505,0.5283071,0.4440732,0.39004478,0.30792713,0.24841829,0.22349441,0.17979228,0.17025226,0.16536799,0.18588957,0.2868904,0.43529725,0.54862845,0.61019623,0.61324346,0.6170856,0.56104505,0.53912896,0.0,0.5662436,0.59218365,0.6107174,0.5897234,0.597496,0.55884385,0.48728496,0.41109705
0.31885046,0.28047445,0.25773978,0.22200519,0.19222541,0.18074626,0.19648467,0.281421,0.0,0.57088816,0.6488144,0.6507245,0.62879634,0.564236,0.55197716,0.547611,0.5650698,0.59559315,0.6122965,0.5857618,0.5764925,0.5628418,0.48423088,0.4213017,0.35197276,0.29580694,0.24939898,0.2299026,0.19982459,0.1939404,0.20178512,0.276759,0.4509113,0.58088034,0.6190063,0.6170192,0.5916808,0.5534244,0.5263773,0.51738495,0.5454632,0.57574475,0.6039352,0.0,0.5758007,0.5211946,0.44051388,0.38703048,0.31100908,0.24110226,0.21007042,0.18142663,0.0,0.17475837,0.20673667,0.30772793,0.45266372,0.5909537,0.6270918,0.62938744,0.6156003,0.5416928,0.54714423,0.5341651,0.5365212,0.5569652,0.57029843,0.56394434,0.58271855,0.5409251,0.44676194,0.36611617,0.29160503,0.24243686,0.20999074,0.0,0.167656,0.16194767,0.19398186,0.27706915,0.41719577,0.55367434,0.6200956,0.59344804,0.5752901,0.5542663,0.51728946,0.5251468,0.54520214,0.5401026,0.58044016,0.58140385,0.55758715,0.50843436,0.43511313,0.36633885,0.28674087,0.23936212,0.20452857,0.17629403,0.16731814,0.15111043,0.18655682,0.29464653,0.420284,0.5412802,0.605806,0.5931299,0.54972035,0.5150008,0.48726484,0.5159442,0.5243536,0.53871393,0.5608765,0.566674,0.55283284,0.0,0.42698634,0.36012858,0.28895348,0.25272813,0.19170499,0.17846712,0.0,0.1532466,0.18023083,0.2779582,0.4213352,0.5325366,0.6145211,0.59567654,0.5827258,0.55346984,0.522543,0.54028076,0.5238496,0.56293696,0.5879872,0.5658693,0.562983,0.5125282,0.43256775,0.3766426,0.2967055,0.24180302,0.21875359,0.17631899,0.1661649,0.16204062,0.18397325,0.27797586,0.42343932,0.53749865,0.5959449,0.59959054,0.6107382,0.54809886,0.52216613,0.0,0.5492794,0.57624,0.592932,0.5818981,0.5904289,0.54240733,0.472819,0.39994115
0.3174185,0.28191257,0.25269416,0.2215145,0.19365214,0.18040437,0.19293195,0.27622733,0.0,0.5686165,0.6460406,0.64434123,0.6176512,0.56036365,0.54854685,0.5381359,0.55598843,0.58872867,0.6090946,0.5819136,0.5813163,0.55113393,0.4844457,0.4154167,0.35018975,0.29410356,0.24920787,0.22814232,0.19940957,0.19067577,0.20139173,0.27472174,0.44653577,0.57856435,0.60772485,0.6117488,0.58229417,0.55323285,0.52173626,0.5122142,0.5357235,0.5658735,0.5958403,0.0,0.5753756,0.52127755,0.43854252,0.38627195,0.31084862,0.24123175,0.20826705,0.17984197,0.0,0.17204332,0.2053006,0.30601937,0.4511691,0.5863693,0.62285405,0.63009065,0.60478866,0.5388759,0.5374174,0.5268834,0.53304255,0.55181104,0.56076837,0.5609501,0.5755403,0.53803456,0.44262207,0.36221874,0.28861943,0.24121734,0.20762374,0.0,0.16769959,0.15981688,0.18866324,0.2747246,0.41003633,0.537925,0.6151111,0.5866698,0.56732523,0.54988325,0.51085013,0.51656955,0.5390794,0.5316593,0.57166594,0.57690567,0.5540668,0.5042868,0.43362516,0.36947083,0.2866533,0.2423459,0.2002915,0.17735037,0.16925436,0.15126577,0.18358758,0.29494122,0.41250205,0.530391,0.59996486,0.58923155,0.5464041,0.5083095,0.48562345,0.50669116,0.52216196,0.5342716,0.55353266,0.5687737,0.5498038,0.0,0.4300366,0.3573979,0.28758264,0.25001788,0.18921787,0.18106829,0.0,0.15107867,0.17788106,0.275932,0.41406873,0.5288333,0.60160697,0.5953977,0.5782168,0.5505168,0.52076113,0.5351818,0.5175232,0.55312717,0.5804794,0.5591487,0.55895245,0.5140484,0.43062985,0.38304028,0.29606938,0.23883346,0.21592683,0.17318828,0.16454983,0.16142923,0.18208882,0.27628338,0.42316878,0.52910256,0.5875211,0.59320843,0.5994064,0.54576164,0.51809806,0.0,0.5436356,0.5729551,0.58770466,0.5710938,0.5810397,0.54035115,0.47312823,0.40195692
0.32303557,0.2858147,0.2514341,0.2246322,0.19352037,0.18002117,0.19485855,0.2768233,0.0,0.56693053,0.65062535,0.64717716,0.6161166,0.5630878,0.5492748,0.54266155,0.55456305,0.5920977,0.61049896,0.58547443,0.58786136,0.5497199,0.48969227,0.4230621,0.35532093,0.29338902,0.25458702,0.22839794,0.20281185,0.19019054,0.20035835,0.27537063,0.4490961,0.57841176,0.61738974,0.6153452,0.58328116,0.55284053,0.52371365,0.52011204,0.54224944,0.5694217,0.59909153,0.0,0.5787629,0.5283183,0.442018,0.38889524,0.31121007,0.24658933,0.21237348,0.18228544,0.0,0.1752623,0.20300847,0.3112445,0.45363584,0.5846921,0.62435406,0.63473743,0.60664624,0.5419687,0.54254156,0.5279013,0.53571117,0.5541336,0.5676713,0.5620135,0.58112955,0.54055023,0.45171908,0.3679829,0.29228342,0.24393994,0.21003567,0.0,0.16856992,0.15819743,0.18541396,0.278548,0.41381112,0.5435476,0.6165786,0.5922121,0.5693449,0.5548386,0.513241,0.5187784,0.53897977,0.53326654,0.5727277,0.5847921,0.5639903,0.5146677,0.43903655,0.37631017,0.2896205,0.24836433,0.2039571,0.17896548,0.16805889,0.153975,0.18308407,0.29942414,0.4160576,0.53468204,0.6020081,0.5891415,0.55105656,0.51675016,0.49289465,0.5081562,0.5268743,0.5415132,0.56182516,0.57037467,0.5547354,0.0,0.43551165,0.36108235,0.29423815,0.25468126,0.193079,0.18269333,0.0,0.15093134,0.18361229,0.27571762,0.4150112,0.5290369,0.6029073,0.5964163,0.5782288,0.5545666,0.5267972,0.53680503,0.51939493,0.5591264,0.5812474,0.56346035,0.5626047,0.51787734,0.43551293,0.38409293,0.2988636,0.24504864,0.2176735,0.17400521,0.16959228,0.16266829,0.18522072,0.27664554,0.42137778,0.536549,0.59451574,0.59981334,0.5994861,0.5511586,0.52143085,0.0,0.5447088,0.5732567,0.59036165,0.5740976,0.58896935,0.54377747,0.47904044,0.40132406
0.33650246,0.29795438,0.26430753,0.23643762,0.2017529,0.18774548,0.1958918,0.2767582,0.0,0.5843372,0.66064286,0.6712813,0.6421103,0.578512,0.57134813,0.55747443,0.581743,0.5960509,0.6227238,0.60494024,0.610598,0.56816596,0.508581,0.4304842,0.37303263,0.29964617,0.2722121,0.24217424,0.20719856,0.1966428,0.20114157,0.28812757,0.45699966,0.59448916,0.63789034,0.6320083,0.59696394,0.57504255,0.5390803,0.53089476,0.5570461,0.5895264,0.61460805,0.0,0.6064534,0.5539919,0.45681816,0.40026113,0.31932604,0.25365984,0.21509954,0.19158804,0.0,0.17958751,0.21297511,0.32455063,0.47125733,0.59650064,0.64183867,0.6589912,0.6246037,0.5620554,0.55981207,0.5427139,0.55174875,0.5644847,0.5838237,0.57651377,0.594515,0.5596662,0.4654467,0.37939,0.30648878,0.25418857,0.21626274,0.0,0.17778018,0.16609004,0.19114493,0.2885732,0.4269011,0.5655457,0.63184536,0.6115073,0.57309204,0.5638186,0.5341622,0.53678876,0.5539545,0.54883444,0.58060104,0.59221613,0.57954156,0.5291951,0.45553792,0.39225924,0.3081265,0.26445782,0.21992698,0.1896188,0.17834331,0.15851453,0.19431815,0.3052391,0.42383045,0.5559921,0.6222154,0.6129508,0.56579566,0.5244131,0.51104546,0.52584875,0.54406416,0.5605478,0.580678,0.58822215,0.5705031,0.0,0.46314502,0.3782416,0.302523,0.26157752,0.20399442,0.19219148,0.0,0.16042669,0.19762692,0.28687963,0.43474174,0.54707736,0.61611485,0.6142467,0.5922359,0.56993955,0.5492065,0.5483331,0.5347742,0.57575476,0.59284186,0.57638186,0.57942843,0.5373083,0.45038947,0.40023097,0.31810212,0.25548664,0.2275541,0.18264282,0.17621636,0.16761735,0.1884808,0.29359522,0.4345386,0.5527578,0.6154951,0.61819947,0.6081382,0.5691291,0.5428648,0.0,0.5674333,0.58727944,0.6115836,0.59047794,0.59280854,0.5664365,0.49749583,0.41312328
0.31860068,0.2816319,0.25483212,0.225236,0.19640233,0.182055,0.19494244,0.27594435,0.0,0.56680083,0.6423538,0.6472366,0.62622195,0.5641422,0.5556861,0.5428794,0.56718445,0.59099585,0.6128427,0.59033006,0.5801937,0.5530331,0.48517802,0.4172285,0.3522041,0.294895,0.25252,0.23056072,0.19786775,0.19501437,0.20009577,0.27624062,0.4454617,0.57961565,0.6158049,0.61664414,0.5858865,0.5583938,0.52518976,0.5144599,0.540414,0.5710125,0.5988126,0.0,0.579153,0.5215933,0.43629098,0.38356197,0.31043866,0.24036619,0.20634672,0.18279886,0.0,0.1739971,0.20318942,0.3082887,0.4490338,0.58652294,0.6272385,0.6281881,0.61067724,0.5447409,0.5450347,0.52678484,0.5360465,0.5557696,0.57008183,0.56429803,0.5775932,0.54190856,0.44686267,0.36943,0.29236665,0.24377981,0.20883481,0.0,0.16800587,0.15966739,0.18729074,0.2770473,0.4121104,0.54717314,0.6135405,0.59495795,0.5716128,0.550279,0.5190008,0.5238771,0.54523003,0.539251,0.5724174,0.57989234,0.556792,0.5059241,0.43461728,0.37136096,0.28737727,0.24708864,0.20669325,0.17992929,0.16795258,0.1500849,0.18737078,0.29658398,0.41302046,0.5402106,0.6047342,0.5918236,0.5489726,0.5132286,0.48766395,0.5147928,0.5242329,0.5412808,0.559048,0.5648686,0.55697256,0.0,0.43255448,0.360897,0.2882398,0.25277203,0.1935659,0.18186073,0.0,0.15600434,0.18449715,0.27726394,0.41576073,0.5302652,0.6074519,0.5935949,0.5822009,0.5551349,0.522946,0.53471196,0.52000225,0.55999994,0.5814746,0.5609176,0.56317365,0.5122497,0.43455353,0.37969485,0.29957163,0.24342331,0.2152997,0.17789638,0.16725682,0.16552475,0.18104997,0.28227162,0.42558467,0.5357176,0.59420556,0.60239124,0.6053185,0.55148673,0.522337,0.0,0.54658455,0.5668132,0.5895153,0.5816795,0.58696926,0.5442089,0.47335652,0.40191817
